Workbook,Format,Project,Branch
Job Time,.twb,Operations - Edmonton,Edmonton
Job Time,.twb,Operations - Abbotsford-Cor,Abbotsford-Cor
Job Time,.twb,Operations - Abbotsford-Ref,Abbotsford-Ref
Job Time,.twb,Operations - Birmingham,Birmingham
Job Time,.twb,Operations - Corpus Christi,Corpus Christi
Job Time,.twb,Operations - Engineered Products,Engineered Products
Job Time,.twb,Operations - Flooring,Flooring
Job Time,.twb,Operations - Harrison,Harrison
Job Time,.twb,Operations - Houston-Cor,Houston-Cor
Job Time,.twb,Operations - Houston-Ref,Houston-Ref
Job Time,.twb,Operations - International,International
Job Time,.twb,Operations - JT-Beaumont,JT-Beaumont
Job Time,.twb,Operations - JT-Houston,JT-Houston
Job Time,.twb,Operations - St. Gabriel-Cor,St. Gabriel-Cor
Job Time,.twb,Operations - St. Gabriel-Ref,St. Gabriel-Ref
Job Time,.twb,Operations - Tulsa,Tulsa
